Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Tipo de prestador;Especialidad;Plan
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;EspecialidadesAmbulatorio;Fonoaudiologia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;EspecialidadesAmbulatorio;Ginecologia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;EspecialidadesAmbulatorio;Hematologia e Inmunologia Infantil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;EspecialidadesAmbulatorio;Infectologia Infantil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;EspecialidadesAmbulatorio;Nefrologia Infantil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;EspecialidadesAmbulatorio;Neumonologia Infantil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;EspecialidadesAmbulatorio;Neurologia Infantil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;EspecialidadesAmbulatorio;Nutricion;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;EspecialidadesAmbulatorio;Nutricion Infantil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;EspecialidadesAmbulatorio;Obstetricia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;EspecialidadesAmbulatorio;Pediatria;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;EspecialidadesAmbulatorio;Urologia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Internacion;Internacion Cardiologica;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Internacion;Internacion Otorrinolaringologica;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Internacion;Internacion Traumatologica;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Internacion;Maternidad;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Internacion;Pediatrica;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Internacion;Piso;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Internacion;Respirador;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Internacion;Terapia Intermedia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Internacion;UTI;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Internacion;UTINeo;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Internacion;UTIP;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Cirugias;Artroscopica;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Cirugias;Cabeza y Cuello;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Cirugias;Cardiaca Infantil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Cirugias;Endoscopica;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Cirugias;Infantil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Cirugias;Laparoscopica;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Cirugias;Miembro Superior y Mano;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Cirugias;Pierna y Pie;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Cirugias;Plastica Reparadora;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Cirugias;Toracica;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Anatomia Patologia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Audiometria;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Colposcopia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Eco-Doppler;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Ecografia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Ecografia Infantil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Electrocardiograma;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Endoscopia Digestiva;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Endoscopia Respiratoria;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Espirometria Infantil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Hemodinamia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Holter;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Laboratorio Alergia e Inmunologia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Monitoreo Fetal;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Psicoprofilaxis del parto;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Quimioterapia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Radiologia;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Radiologia Infantil;Universal
CLINICA DEL NIÑO DE QUILMES;30589121518;996;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Av. Lamadrid 444;43649900;Diagnostico;Tomografia Computada;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;EspecialidadesAmbulatorio;Adolescencia;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;EspecialidadesAmbulatorio;Alergia e Inmunologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;EspecialidadesAmbulatorio;Cardiologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;EspecialidadesAmbulatorio;Clinica Medica;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;EspecialidadesAmbulatorio;Dermatologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;EspecialidadesAmbulatorio;Diabetologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;EspecialidadesAmbulatorio;Endocrinologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;EspecialidadesAmbulatorio;Gastroenterologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;EspecialidadesAmbulatorio;Genetica;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;EspecialidadesAmbulatorio;Hepatologia;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;EspecialidadesAmbulatorio;Neumonologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;EspecialidadesAmbulatorio;Neurocirugia;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;EspecialidadesAmbulatorio;Neurologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;EspecialidadesAmbulatorio;Nutricion Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Diagnostico;Ecografia Infantil;Universal
API Atencion Pediatrica Integral;30584974563;6932;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;San Nicolas;Talcahuano 469 piso 1;1132260694;Diagnostico;Radiologia Infantil;Universal
IACA LABORATORIOS Capital Federal;30555888925;56406;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 1322 PB B;1137838229;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
IACA LABORATORIOS Capital Federal;30555888925;56406;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 1322 PB B;1137838229;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
IACA LABORATORIOS Capital Federal;30555888925;56406;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 1322 PB B;1137838229;Diagnostico;Laboratorio Dosaje Hormonal;Superador
IACA LABORATORIOS Capital Federal;30555888925;56406;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 1322 PB B;1137838229;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
IACA LABORATORIOS Capital Federal;30555888925;56406;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 1322 PB B;1137838229;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
IACA LABORATORIOS Capital Federal;30555888925;56406;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 1322 PB B;1137838229;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
IACA LABORATORIOS Capital Federal;30555888925;56406;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 1322 PB B;1137838229;Diagnostico;Laboratorio Micologia;Superador
IACA LABORATORIOS Capital Federal;30555888925;56406;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 1322 PB B;1137838229;Diagnostico;Laboratorio Radioinmunoensayo;Superador
IACA LABORATORIOS Capital Federal;30555888925;56406;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 1;Retiro;Suipacha 1322 PB B;1137838229;Diagnostico;Laboratorio Virologia;Superador
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;GuardiaActiva;Clinica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;GuardiaActiva;General;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;GuardiaActiva;Ginecologica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;GuardiaActiva;Obstetrica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;GuardiaActiva;Oftalmologica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;GuardiaActiva;Pediatrica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;GuardiaActiva;Por Electrocucion;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;GuardiaActiva;Por envenenamiento;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;GuardiaActiva;Por intoxicacion;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;GuardiaActiva;Por mordedura de animales;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;GuardiaActiva;Quirurgica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;GuardiaActiva;Traumatologica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;GuardiaPasiva;Oftalmologica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;GuardiaPasiva;Quemados;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;GuardiaPasiva;Quirurgica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Adolescencia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Alergia e Inmunologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Andrologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Cardiologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Clinica Medica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Dermatologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Diabetologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Endocrinologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Estomatologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Fisiatria;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Flebologia y Linfologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Gastroenterologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Ginecologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Hemoterapia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Hepatologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Infectologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Micologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Nutricion;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Obstetricia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Oftalmologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Oncologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Patologia Mamaria;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Pediatria;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;EspecialidadesAmbulatorio;Urologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Internacion;Internacion Cardiologica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Internacion;Internacion Traumatologica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Internacion;Maternidad;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Internacion;Piso;Universal
